onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
190.368	n/a	95184	fixpoint_ON	4	n/a	n/a	n/a
190.878	2.4	95439	stim_ON	8	0	0	1
193.788	n/a	96894	fixpoint_ON	4	n/a	n/a	n/a
194.3	2.4	97150	stim_ON	8	1	1	2
197.21	n/a	98605	fixpoint_ON	4	n/a	n/a	n/a
197.72	2.4	98860	stim_ON	8	1	0.6	3
200.63	n/a	100315	fixpoint_ON	4	n/a	n/a	n/a
201.14	2.4	100570	stim_ON	8	1	0.3	1
204.05	n/a	102025	fixpoint_ON	4	n/a	n/a	n/a
204.56	2.4	102280	stim_ON	8	1	0	2
207.47	n/a	103735	fixpoint_ON	4	n/a	n/a	n/a
207.98	2.4	103990	stim_ON	8	1	0	1
210.89	n/a	105445	fixpoint_ON	4	n/a	n/a	n/a
211.4	2.4	105700	stim_ON	8	1	0.3	3
214.31	n/a	107155	fixpoint_ON	4	n/a	n/a	n/a
214.82	2.4	107410	stim_ON	8	1	0.6	2
217.73	n/a	108865	fixpoint_ON	4	n/a	n/a	n/a
218.24	2.4	109120	stim_ON	8	1	1	1
221.15	n/a	110575	fixpoint_ON	4	n/a	n/a	n/a
221.66	2.4	110830	stim_ON	8	1	1	2
224.57	n/a	112285	fixpoint_ON	4	n/a	n/a	n/a
225.08	2.4	112540	stim_ON	8	1	0.6	3
227.99	n/a	113995	fixpoint_ON	4	n/a	n/a	n/a
228.5	2.4	114250	stim_ON	8	1	0.3	1
231.41	n/a	115705	fixpoint_ON	4	n/a	n/a	n/a
231.92	2.4	115960	stim_ON	8	1	0	2
234.83	n/a	117415	fixpoint_ON	4	n/a	n/a	n/a
235.34	2.4	117670	stim_ON	8	0	1	1
238.25	n/a	119125	fixpoint_ON	4	n/a	n/a	n/a
238.76	2.4	119380	stim_ON	8	1	1	2
241.67	n/a	120835	fixpoint_ON	4	n/a	n/a	n/a
242.18	2.4	121090	stim_ON	8	0	0.6	3
245.09	n/a	122545	fixpoint_ON	4	n/a	n/a	n/a
245.6	2.4	122800	stim_ON	8	1	0.6	1
248.51	n/a	124255	fixpoint_ON	4	n/a	n/a	n/a
249.02	2.4	124510	stim_ON	8	0	0.3	2
251.93	n/a	125965	fixpoint_ON	4	n/a	n/a	n/a
252.44	2.4	126220	stim_ON	8	1	0.3	3
255.352	n/a	127676	fixpoint_ON	4	n/a	n/a	n/a
255.86	2.4	127930	stim_ON	8	0	0	1
258.772	n/a	129386	fixpoint_ON	4	n/a	n/a	n/a
259.282	2.4	129641	stim_ON	8	1	0	2
265.286	n/a	132643	break cnt	break cnt	n/a	n/a	n/a
265.294	n/a	132647	9999	9999	n/a	n/a	n/a
