onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
142.248	0	71124	fixpoint_ON	4	n/a	n/a	n/a
142.756	2.4	71378	stim_ON	8	1	1	1
145.668	0	72834	fixpoint_ON	4	n/a	n/a	n/a
146.176	2.4	73088	stim_ON	8	1	0.6	3
149.088	0	74544	fixpoint_ON	4	n/a	n/a	n/a
149.596	2.4	74798	stim_ON	8	1	0.3	2
152.508	0	76254	fixpoint_ON	4	n/a	n/a	n/a
153.016	2.4	76508	stim_ON	8	1	0	1
155.928	0	77964	fixpoint_ON	4	n/a	n/a	n/a
156.436	2.4	78218	stim_ON	8	1	1	1
159.348	0	79674	fixpoint_ON	4	n/a	n/a	n/a
159.856	2.4	79928	stim_ON	8	1	0.6	2
162.768	0	81384	fixpoint_ON	4	n/a	n/a	n/a
163.28	2.4	81640	stim_ON	8	1	0.3	3
166.188	0	83094	fixpoint_ON	4	n/a	n/a	n/a
166.696	2.4	83348	stim_ON	8	1	0	1
169.608	0	84804	fixpoint_ON	4	n/a	n/a	n/a
170.116	2.4	85058	stim_ON	8	0	0	2
173.028	0	86514	fixpoint_ON	4	n/a	n/a	n/a
173.536	2.4	86768	stim_ON	8	1	0	3
176.448	0	88224	fixpoint_ON	4	n/a	n/a	n/a
176.956	2.4	88478	stim_ON	8	0	0.3	1
179.868	0	89934	fixpoint_ON	4	n/a	n/a	n/a
180.376	2.4	90188	stim_ON	8	1	0.3	2
183.288	0	91644	fixpoint_ON	4	n/a	n/a	n/a
183.796	2.4	91898	stim_ON	8	0	0.6	3
186.708	0	93354	fixpoint_ON	4	n/a	n/a	n/a
187.216	2.4	93608	stim_ON	8	1	0.6	1
190.128	0	95064	fixpoint_ON	4	n/a	n/a	n/a
190.636	2.4	95318	stim_ON	8	0	1	2
193.548	0	96774	fixpoint_ON	4	n/a	n/a	n/a
194.056	2.4	97028	stim_ON	8	1	1	3
196.968	0	98484	fixpoint_ON	4	n/a	n/a	n/a
197.476	2.4	98738	stim_ON	8	1	1	1
200.388	0	100194	fixpoint_ON	4	n/a	n/a	n/a
200.896	2.4	100448	stim_ON	8	1	0.6	2
203.808	0	101904	fixpoint_ON	4	n/a	n/a	n/a
204.316	2.4	102158	stim_ON	8	1	0.3	3
207.228	0	103614	fixpoint_ON	4	n/a	n/a	n/a
207.736	2.4	103868	stim_ON	8	1	0	1
210.648	0	105324	fixpoint_ON	4	n/a	n/a	n/a
211.156	2.4	105578	stim_ON	8	1	1	1
214.068	0	107034	fixpoint_ON	4	n/a	n/a	n/a
214.576	2.4	107288	stim_ON	8	1	0.6	3
217.488	0	108744	fixpoint_ON	4	n/a	n/a	n/a
217.996	2.4	108998	stim_ON	8	1	0.3	2
220.908	0	110454	fixpoint_ON	4	n/a	n/a	n/a
221.416	2.4	110708	stim_ON	8	1	0	1
224.328	0	112164	fixpoint_ON	4	n/a	n/a	n/a
224.836	2.4	112418	stim_ON	8	0	0	3
227.748	0	113874	fixpoint_ON	4	n/a	n/a	n/a
228.256	2.4	114128	stim_ON	8	0	0.3	1
231.168	0	115584	fixpoint_ON	4	n/a	n/a	n/a
231.676	2.4	115838	stim_ON	8	0	0.6	2
234.588	0	117294	fixpoint_ON	4	n/a	n/a	n/a
235.096	2.4	117548	stim_ON	8	0	1	3
238.004	0	119002	fixpoint_ON	4	n/a	n/a	n/a
238.516	2.4	119258	stim_ON	8	1	0	1
241.424	0	120712	fixpoint_ON	4	n/a	n/a	n/a
241.936	2.4	120968	stim_ON	8	1	0.3	2
244.844	0	122422	fixpoint_ON	4	n/a	n/a	n/a
245.356	2.4	122678	stim_ON	8	1	0.6	3
248.264	0	124132	fixpoint_ON	4	n/a	n/a	n/a
248.776	2.4	124388	stim_ON	8	1	1	1
251.684	0	125842	fixpoint_ON	4	n/a	n/a	n/a
252.196	2.4	126098	stim_ON	8	1	0	2
255.104	0	127552	fixpoint_ON	4	n/a	n/a	n/a
255.616	2.4	127808	stim_ON	8	1	0.3	1
258.524	0	129262	fixpoint_ON	4	n/a	n/a	n/a
259.036	2.4	129518	stim_ON	8	1	0.6	3
261.944	0	130972	fixpoint_ON	4	n/a	n/a	n/a
262.456	2.4	131228	stim_ON	8	1	1	2
265.364	0	132682	fixpoint_ON	4	n/a	n/a	n/a
265.876	2.4	132938	stim_ON	8	1	0	1
268.784	0	134392	fixpoint_ON	4	n/a	n/a	n/a
269.296	2.4	134648	stim_ON	8	1	0.3	2
272.204	0	136102	fixpoint_ON	4	n/a	n/a	n/a
272.716	2.4	136358	stim_ON	8	1	0.6	3
275.624	0	137812	fixpoint_ON	4	n/a	n/a	n/a
276.136	2.4	138068	stim_ON	8	1	1	1
279.044	0	139522	fixpoint_ON	4	n/a	n/a	n/a
279.556	2.4	139778	stim_ON	8	1	1	3
282.464	0	141232	fixpoint_ON	4	n/a	n/a	n/a
282.976	2.4	141488	stim_ON	8	0	1	1
285.884	0	142942	fixpoint_ON	4	n/a	n/a	n/a
286.396	2.4	143198	stim_ON	8	1	0.6	2
289.304	0	144652	fixpoint_ON	4	n/a	n/a	n/a
289.816	2.4	144908	stim_ON	8	0	0.6	3
292.724	0	146362	fixpoint_ON	4	n/a	n/a	n/a
293.236	2.4	146618	stim_ON	8	1	0.3	1
296.144	0	148072	fixpoint_ON	4	n/a	n/a	n/a
296.656	2.4	148328	stim_ON	8	0	0.3	2
299.564	0	149782	fixpoint_ON	4	n/a	n/a	n/a
300.076	2.4	150038	stim_ON	8	1	0	3
302.984	0	151492	fixpoint_ON	4	n/a	n/a	n/a
303.496	2.4	151748	stim_ON	8	0	0	1
