onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
134.646	n/a	67323	fixpoint_ON	4	n/a	n/a	n/a
135.156	2.4	67578	stim_ON	8	0	0.6	3
138.066	n/a	69033	fixpoint_ON	4	n/a	n/a	n/a
138.576	2.4	69288	stim_ON	8	1	0.6	1
141.486	n/a	70743	fixpoint_ON	4	n/a	n/a	n/a
141.996	2.4	70998	stim_ON	8	0	1	2
144.906	n/a	72453	fixpoint_ON	4	n/a	n/a	n/a
145.416	2.4	72708	stim_ON	8	1	1	3
148.326	n/a	74163	fixpoint_ON	4	n/a	n/a	n/a
148.836	2.4	74418	stim_ON	8	1	1	1
151.746	n/a	75873	fixpoint_ON	4	n/a	n/a	n/a
152.256	2.4	76128	stim_ON	8	1	0.6	2
155.166	n/a	77583	fixpoint_ON	4	n/a	n/a	n/a
155.676	2.4	77838	stim_ON	8	1	0.3	3
158.586	n/a	79293	fixpoint_ON	4	n/a	n/a	n/a
159.096	2.4	79548	stim_ON	8	1	0	1
162.006	n/a	81003	fixpoint_ON	4	n/a	n/a	n/a
162.516	2.4	81258	stim_ON	8	1	1	1
165.426	n/a	82713	fixpoint_ON	4	n/a	n/a	n/a
165.936	2.4	82968	stim_ON	8	1	0.6	3
168.846	n/a	84423	fixpoint_ON	4	n/a	n/a	n/a
169.356	2.4	84678	stim_ON	8	1	0.3	2
172.266	n/a	86133	fixpoint_ON	4	n/a	n/a	n/a
172.776	2.4	86388	stim_ON	8	1	0	1
175.686	n/a	87843	fixpoint_ON	4	n/a	n/a	n/a
176.196	2.4	88098	stim_ON	8	0	0	3
179.106	n/a	89553	fixpoint_ON	4	n/a	n/a	n/a
179.616	2.4	89808	stim_ON	8	0	0.3	1
182.526	n/a	91263	fixpoint_ON	4	n/a	n/a	n/a
183.036	2.4	91518	stim_ON	8	0	0.6	2
185.946	n/a	92973	fixpoint_ON	4	n/a	n/a	n/a
186.458	2.4	93229	stim_ON	8	0	1	3
189.368	n/a	94684	fixpoint_ON	4	n/a	n/a	n/a
189.878	2.4	94939	stim_ON	8	1	0	1
192.788	n/a	96394	fixpoint_ON	4	n/a	n/a	n/a
193.298	2.4	96649	stim_ON	8	1	0.3	2
196.208	n/a	98104	fixpoint_ON	4	n/a	n/a	n/a
196.718	2.4	98359	stim_ON	8	1	0.6	3
199.628	n/a	99814	fixpoint_ON	4	n/a	n/a	n/a
200.138	2.4	100069	stim_ON	8	1	1	1
203.048	n/a	101524	fixpoint_ON	4	n/a	n/a	n/a
203.558	2.4	101779	stim_ON	8	1	0	2
206.468	n/a	103234	fixpoint_ON	4	n/a	n/a	n/a
206.978	2.4	103489	stim_ON	8	1	0.3	1
209.888	n/a	104944	fixpoint_ON	4	n/a	n/a	n/a
210.398	2.4	105199	stim_ON	8	1	0.6	3
213.308	n/a	106654	fixpoint_ON	4	n/a	n/a	n/a
213.818	2.4	106909	stim_ON	8	1	1	2
216.728	n/a	108364	fixpoint_ON	4	n/a	n/a	n/a
217.238	2.4	108619	stim_ON	8	1	0	1
220.148	n/a	110074	fixpoint_ON	4	n/a	n/a	n/a
220.658	2.4	110329	stim_ON	8	1	0.3	2
223.568	n/a	111784	fixpoint_ON	4	n/a	n/a	n/a
224.078	2.4	112039	stim_ON	8	1	0.6	3
226.988	n/a	113494	fixpoint_ON	4	n/a	n/a	n/a
227.498	2.4	113749	stim_ON	8	1	1	1
230.408	n/a	115204	fixpoint_ON	4	n/a	n/a	n/a
230.918	2.4	115459	stim_ON	8	1	1	3
233.828	n/a	116914	fixpoint_ON	4	n/a	n/a	n/a
234.338	2.4	117169	stim_ON	8	0	1	1
237.248	n/a	118624	fixpoint_ON	4	n/a	n/a	n/a
237.758	2.4	118879	stim_ON	8	1	0.6	2
240.668	n/a	120334	fixpoint_ON	4	n/a	n/a	n/a
241.178	2.4	120589	stim_ON	8	0	0.6	3
244.088	n/a	122044	fixpoint_ON	4	n/a	n/a	n/a
244.598	2.4	122299	stim_ON	8	1	0.3	1
247.508	n/a	123754	fixpoint_ON	4	n/a	n/a	n/a
248.018	2.4	124009	stim_ON	8	0	0.3	2
250.93	n/a	125465	fixpoint_ON	4	n/a	n/a	n/a
251.44	2.4	125720	stim_ON	8	1	0	3
254.35	n/a	127175	fixpoint_ON	4	n/a	n/a	n/a
254.86	2.4	127430	stim_ON	8	0	0	1
260.835	n/a	130417.5	boundary	boundary	n/a	n/a	n/a
